PB_ID,EX_ID,PB_NUM,PB_QUES,PB_DETAIL,PB_CHOI1,PB_CHOI2,PB_CHOI3,PB_CHOI4,PB_ANS,PB_SOLU,PB_CR,PB_TOPIC
740,8,40,외계인코드(Alien Code)에 대한 설명으로 옳은 것은?,,프로그램의 로직이 복잡하여 이해하기 어려운 프로그램을 의미한다.,아주 오래되거나 참고문서 또는 개발자가 없어 유지보수 작업이 어려운 프로그램을 의미한다.,오류가 없어 디버깅 과정이 필요 없는 프로그램을 의미한다.,사용자가 직접 작성한 프로그램을 의미한다.,2,"외계인 코드(Alien Code)는 2번처럼 아주 오래되거나 관련 문서나 개발자가 없어서 유지보수가 어려운 프로그램을 의미합니다.  마치 외계인이 만든 것처럼 이해하기 어렵고 수정하기 힘든 코드를 비유적으로 표현한 것입니다.  1번의 경우 로직이 복잡한 프로그램은 많지만, 반드시 유지보수가 어려운 것은 아닙니다.  3번은 오류가 없는 프로그램을 의미하는데, 실제로 오류 없는 프로그램은 거의 없고,  4번은 사용자가 직접 작성한 프로그램은 외계인 코드와는 관련이 없습니다. 따라서, 오래되어 유지보수가 어려운 프로그램을 지칭하는 2번이 가장 적절한 설명입니다.",82,118
741,8,41,SQL 의 분류 중 DDL에 해당하지 않는 것은?,,UPDATE,ALTER,DROP,CREATE,1,"SQL은 데이터베이스를 관리하는 데 사용되는 언어입니다.  DDL(Data Definition Language)은 데이터베이스의 구조를 정의하는 데 사용되는 SQL의 한 종류입니다.  CREATE, ALTER, DROP 명령어는 테이블을 생성, 수정, 삭제하는 데 사용되므로 DDL에 속합니다. 반면 UPDATE 명령어는 이미 존재하는 테이블의 데이터를 수정하는 데 사용됩니다. 데이터의 *내용*을 변경하는 것은 DML(Data Manipulation Language)의 영역입니다. 따라서 UPDATE는 DDL에 해당하지 않습니다.  쉽게 말해, DDL은 데이터베이스의 '뼈대'를 만들고 바꾸는 것이고, DML은 그 '뼈대' 안에 '살'을 붙이고 수정하는 것입니다.  UPDATE는 데이터의 내용을 변경하는 것이므로 DML에 속하며, 따라서 DDL에 해당하지 않습니다.",74,127
742,8,42,다음 두 릴레이션에서 외래키로 사용된 것은? (단 밑줄 친 속성은 기본키이다.),https://www.cbtbank.kr/images/iz/iz20200606/iz20200606m42.gif,수강번호,과목번호,학번,과목명,2,"문제에서 주어진 두 릴레이션은 '과목'과 '수강'입니다.  '과목' 릴레이션은 과목번호와 과목명으로 구성되고, '수강' 릴레이션은 수강번호, 학번, 과목번호, 학기로 구성됩니다.  릴레이션 간의 관계를 이해하는 것이 중요한데,  '수강' 릴레이션에서 학생이 어떤 과목을 수강했는지 나타내는 정보가 '과목번호'에 담겨 있습니다.  '과목' 릴레이션의 '과목번호'는 기본키(밑줄)로, 각 과목을 유일하게 식별합니다.  '수강' 릴레이션의 '과목번호'는 '과목' 릴레이션의 '과목번호'를 참조하여, 어떤 과목을 수강했는지 연결하는 역할을 합니다. 이처럼 다른 릴레이션의 기본키를 참조하는 속성을 외래키라고 합니다. 따라서 '수강' 릴레이션의 '과목번호'는 '과목' 릴레이션을 참조하는 외래키입니다.  다른 선택지는 '수강번호', '학번', '과목명'인데, 이들은 다른 테이블의 기본키를 참조하지 않으므로 외래키가 아닙니다.",86,129
743,8,43,데이터 무결성 제약조건 중 “개체 무결성 제약”조건에 대한 설명으로 맞는 것은?,,릴레이션 내의 튜플들이 각 속성의 도메인에 지정된 값만을 가져야 한다.,기본키에 속해 있는 애트리뷰트는 널값이나 중복값을 가질 수 없다.,릴레이션은 참조할 수 없는 외래키 값을 가질 수 없다.,외래키 값은 참조 릴레이션의 기본키 값과 동일해야 한다.,2,"데이터 무결성 제약 조건은 데이터베이스의 데이터가 정확하고 일관성 있게 유지되도록 보장하는 규칙입니다.  개체 무결성 제약 조건은 그 중에서도 각 데이터 레코드(튜플)의 기본키(Primary Key)에 대한 무결성을 보장하는 규칙입니다. 기본키는 각 레코드를 유일하게 식별하는 속성(Attribute)이므로, 널값(NULL, 값이 없음을 의미)이나 중복값을 가질 수 없습니다.  따라서 2번이 정답입니다. 1번은 도메인 무결성 제약, 3번과 4번은 참조 무결성 제약에 대한 설명입니다.  쉽게 말해, 개체 무결성은 각각의 데이터 행이 유일하게 구분될 수 있도록 기본키를 관리하는 규칙이라고 생각하면 됩니다.  예를 들어, 학생들의 정보를 담은 데이터베이스에서 학번이 기본키라면, 어떤 학생도 같은 학번을 가질 수 없고, 학번이 비어있을 수도 없습니다.",76,133
744,8,44,뷰(view)에 대한 설명으로 옳지 않은 것은?,,뷰는 CREATE 문을 사용하여 정의한다.,뷰는 데이터의 논리적 독립성을 제공한다.,뷰를 제거할 때에는 DROP 문을 사용한다.,뷰는 저장장치 내에 물리적으로 존재한다.,4,"뷰(view)는 데이터베이스의 테이블들을 기반으로 만들어진 가상의 테이블입니다.  실제로 데이터를 저장하는 것이 아니라, 기존 테이블들의 데이터를 특정 조건에 따라 보여주는 역할을 합니다.  CREATE VIEW 문을 사용하여 뷰를 정의하고, DROP VIEW 문을 사용하여 뷰를 제거합니다.  뷰는 기존 테이블의 데이터를 참조하여 보여주기 때문에, 기존 테이블의 구조가 변경되어도 뷰 자체는 변경될 필요가 없어 데이터의 논리적 독립성을 제공합니다.  하지만 뷰는 실제 데이터를 저장하는 것이 아니고, 기존 테이블에 대한 질의(query) 결과를 보여주는 것이므로 저장장치에 물리적으로 존재하지 않습니다. 따라서 4번이 옳지 않은 설명입니다.  마치  사진을 여러 장 붙여서 만든 콜라주처럼 생각하면 이해하기 쉬울 것입니다. 콜라주 자체는 새로운 사진이지만, 실제로 새로운 사진을 찍어 만든 것이 아니라 기존 사진들을 조합한 것과 같습니다.",76,128
745,8,45,다음 SQL 문의 실행 결과는?,https://www.cbtbank.kr/images/iz/iz20200606/iz20200606m45.gif,"10,000","15,000","20,000","25,000",4,"이 SQL 문은 두 개의 테이블, `도서`와 `도서가격`을 사용합니다.  먼저 안쪽의 `SELECT` 문 (서브쿼리) 에서 `책명`이 '자료구조'인 책의 `책번호`를 찾습니다. `도서` 테이블을 보면 '자료구조' 책의 `책번호`는 222입니다.  이 222라는 `책번호`가 바깥쪽 `SELECT` 문의 `WHERE` 절에 전달되어, `책번호`가 222인 `도서가격`의 `가격`을 찾게 됩니다. `도서가격` 테이블에서 `책번호`가 222인 행의 `가격`은 25,000입니다. 따라서 최종적으로 SQL 문의 실행 결과는 25,000이 됩니다.  쉽게 말해, '자료구조' 책의 가격을 찾는 SQL 문입니다.",89,128
746,8,46,데이터베이스의 논리적 설계(logical design) 단계에서 수행하는 작업이 아닌 것은?,,레코드 집중의 분석 및 설계,논리적 데이터베이스 구조로 매핑(mapping),트랜잭션 인터페이스 설계,스키마의 평가 및 정제,1,"데이터베이스의 논리적 설계는 데이터베이스의 구조를 실제 데이터를 저장하는 방식과 무관하게, 사용자의 관점에서 데이터를 어떻게 조직하고 표현할지를 정의하는 단계입니다.  레코드 집중(Record Focusing)은 물리적 설계 단계에서 데이터의 효율적인 저장을 위해 레코드를 어떻게 배치하고 저장할지 결정하는 작업입니다.  따라서 레코드 집중의 분석 및 설계는 논리적 설계 단계에서 수행하는 작업이 아닙니다.  논리적 설계에서는 사용자의 요구사항을 충족하는 데이터 구조를 정의하는 데 집중하며, 실제 저장 방식은 물리적 설계 단계에서 고려됩니다.  나머지 선택지인 논리적 데이터베이스 구조로 매핑, 트랜잭션 인터페이스 설계, 스키마의 평가 및 정제는 모두 데이터베이스의 논리적 구조를 정의하고 개선하는 작업에 해당합니다.",45,130
747,8,47,이행적 함수 종속 관계를 의미하는 것은?,,"A→B이고 B→C 일 때, A→C를 만족하는 관계","A→B이고 B→C 일 때, C→A를 만족하는 관계","A→B이고 B→C 일 때, B→A를 만족하는 관계","A→B이고 B→C 일 때, C→B를 만족하는 관계",1,"이행적 함수 종속 관계는 데이터베이스 설계에서 매우 중요한 개념입니다.  간단히 말해, A라는 속성이 B라는 속성을 결정하고, B라는 속성이 C라는 속성을 결정하면, A라는 속성은 C라는 속성도 결정한다는 의미입니다.  마치 ""A가 B를 결정하고, B가 C를 결정하면, A는 C를 결정한다""는 논리적 추론과 같습니다.  문제에서 제시된 1번 선택지 ""A→B이고 B→C 일 때, A→C를 만족하는 관계""가 바로 이러한 이행적 함수 종속 관계를 정확하게 나타냅니다.  다른 선택지는 A, B, C 속성 간의 관계를 잘못 표현하고 있습니다. 예를 들어 2번 선택지는 A가 C에 의해 결정되는 관계를 나타내는데, 이는 문제의 조건과 일치하지 않습니다.",85,129
748,8,48,하나의 애트리뷰트가 가질 수 있는 원자값들의 집합을 의미하는 것은?,,도메인,튜플,엔티티,다형성,1,"하나의 애트리뷰트(Attribute)는 데이터베이스에서 테이블의 특정 속성을 나타냅니다.  예를 들어, ""고객"" 테이블에 ""나이""라는 애트리뷰트가 있다면, 이 애트리뷰트는 고객의 나이 정보를 저장하는 역할을 합니다.  이때, ""나이"" 애트리뷰트가 가질 수 있는 값들의 집합, 즉 0살부터 150살까지의 정수(실제로는 더 제한적일 수 있겠죠)와 같은 값들의 전체 집합을 도메인(Domain)이라고 합니다.  도메인은 애트리뷰트가 허용하는 값들의 범위를 정의하는 것이므로, 정답은 1번 도메인입니다.  튜플은 테이블의 한 행을, 엔티티는 테이블 자체가 나타내는 개체를, 다형성은 객체지향 프로그래밍의 개념을 의미합니다. 따라서 문제의 맥락과는 맞지 않습니다.",66,129
749,8,49,"STUDENT 테이블에 독일어과 학생 50명, 중국어과 학생 30명, 영어영문학과 학생 50명의 정보가 저장되어 있을 때, 다음 두 SQL문의 실행 결과 튜플 수는? (단, DEPT 컬럼은 학과명)",https://www.cbtbank.kr/images/iz/iz20200606/iz20200606m49.gif,"ⓐ 3, ⓑ 3","ⓐ 50, ⓑ 3","ⓐ 130, ⓑ 3","ⓐ 130, ⓑ 130",3,"문제에서 STUDENT 테이블에는 독일어과, 중국어과, 영어영문학과 학생들의 정보가 저장되어 있습니다.  SQL 문 Ⓐ `SELECT DEPT FROM STUDENT;`는 STUDENT 테이블에서 DEPT 컬럼(학과명)의 모든 데이터를 가져오는 명령어입니다.  따라서 독일어과, 중국어과, 영어영문학과 학생들의 정보가 모두 포함되므로 총 50 + 30 + 50 = 130개의 튜플(레코드)이 결과로 나옵니다.  반면, SQL 문 Ⓑ `SELECT DISTINCT DEPT FROM STUDENT;`는 STUDENT 테이블에서 DEPT 컬럼의 중복되지 않는 데이터만 가져오는 명령어입니다.  즉, 학과명이 중복되는 것을 제거하고 유일한 학과명만 출력합니다.  따라서 독일어과, 중국어과, 영어영문학과의 세 가지 학과명만 결과로 나오므로 총 3개의 튜플이 결과로 나옵니다.  그러므로 정답은 ⓐ 130, ⓑ 3 입니다.",82,127
750,8,50,관계대수 연산에서 두 릴레이션이 공통으로 가지고 있는 속성을 이용하여 두 개의 릴레이션을 하나로 합쳐서 새로운 릴레이션을 만드는 연산은?,,https://www.cbtbank.kr/images/iz/iz20200606/iz20200606m50b1.gif,https://www.cbtbank.kr/images/iz/iz20200606/iz20200606m50b2.gif,https://www.cbtbank.kr/images/iz/iz20200606/iz20200606m50b3.gif,https://www.cbtbank.kr/images/iz/iz20200606/iz20200606m50b4.gif,1,"관계대수 연산에서 두 릴레이션을 하나로 합치는 연산은 조인(Join) 연산입니다.  두 릴레이션이 공통으로 가지고 있는 속성(열)을 기준으로,  두 릴레이션의 행들을 결합하여 새로운 릴레이션을 생성합니다.  예를 들어,  학생 정보를 담은 릴레이션과 수강 정보를 담은 릴레이션이 있다면,  '학생 ID'라는 공통 속성을 이용하여 조인 연산을 수행하면 학생의 정보와 수강 정보가 하나의 릴레이션에 합쳐집니다.  이때,  공통 속성의 값이 일치하는 행들만 결합됩니다.  다른 종류의 조인 연산(내부 조인, 외부 조인 등)이 있지만, 문제의 맥락상 두 릴레이션을 하나로 합치는 기본적인 조인 연산을 의미합니다.",82,129
751,8,51,트랜잭션의 특성 중 다음 설명에 해당하는 것은?,https://www.cbtbank.kr/images/iz/iz20200606/iz20200606m51.gif,Durability,Share,Consistency,Atomicity,4,"문제에서 제시된 설명은 트랜잭션의 **원자성(Atomicity)**을 설명하고 있습니다.  트랜잭션은 데이터베이스 작업의 논리적 단위로, 여러 개의 연산으로 구성될 수 있습니다.  원자성이란 이러한 여러 연산들이 하나의 단위로 취급되어, 모든 연산이 성공적으로 완료되면 데이터베이스에 변경 사항이 반영되고, 하나라도 실패하면 모든 연산의 결과가 취소되어 데이터베이스의 상태가 변경 전으로 되돌아가는 것을 의미합니다.  즉, 데이터베이스의 일관성을 유지하기 위해 '모두 반영되거나 전혀 반영되지 않아야 한다'는 조건을 만족해야 합니다.  마치 원자처럼 나눌 수 없는 하나의 작업 단위로 동작하는 것이죠.  다른 선택지들은 트랜잭션의 다른 특성을 나타냅니다. 내구성(Durability)은 트랜잭션이 성공적으로 완료된 후 데이터베이스에 영구적으로 저장되는 것을 의미하고, 공유(Share)는 여러 트랜잭션이 동시에 데이터베이스를 접근할 수 있음을, 일관성(Consistency)은 트랜잭션이 데이터베이스의 일관성을 유지하도록 하는 것을 의미합니다.  하지만 문제에서 설명하는 '모두 반영되거나 전혀 반영되지 않아야 한다'는 특징은 원자성을 가장 잘 나타냅니다.",73,127
752,8,52,분산 데이터베이스 목표 중 “데이터베이스의 분산된 물리적 환경에서 특정 지역의 컴퓨터 시스템이나 네트워크에 장애가 발생해도 데이터 무결성이 보장된다”는 것과 관계있는 것은?,,장애 투명성,병행 투명성,위치 투명성,중복 투명성,1,"문제에서 제시된 분산 데이터베이스의 목표는 특정 지역의 시스템 장애에도 데이터 무결성을 유지하는 것입니다.  이는 시스템의 장애가 다른 지역에 있는 데이터베이스에 영향을 미치지 않도록 하는 것을 의미합니다.  즉, 장애가 발생한 사실 자체를 다른 시스템이 인지하지 못하도록 투명하게 처리하는 것을 목표로 합니다.  이러한 특성을 가장 잘 나타내는 용어가 바로 '장애 투명성'입니다.  병행 투명성은 여러 사용자가 동시에 데이터베이스를 접근해도 문제없이 동작하는 것을 의미하고, 위치 투명성은 데이터가 어디에 저장되어 있는지 사용자가 알 필요 없이 접근할 수 있는 것을 의미하며, 중복 투명성은 데이터가 여러 곳에 중복 저장되어 있어도 사용자에게 하나의 데이터베이스처럼 보이는 것을 의미합니다.  따라서, 특정 지역의 장애에도 데이터 무결성을 보장하는 목표와 가장 직접적으로 관련된 것은 장애 투명성입니다.",71,131
753,8,53,"데이터베이스 시스템에서 삽입, 갱신, 삭제 등의 이벤트가 발생할 때마다 관련 작업이 자동으로 수행되는 절차형 SQL은?",,트리거(trigger),무결성(integrity),잠금(lock),복귀(rollback),1,"데이터베이스 시스템에서 삽입, 갱신, 삭제와 같은 이벤트가 발생했을 때, 자동으로 특정 작업을 수행하도록 미리 정의해 놓은 것이 트리거(trigger)입니다.  예를 들어, 특정 테이블에 새로운 데이터가 삽입될 때마다 자동으로 다른 테이블에 관련 정보를 추가하거나, 데이터가 변경될 때마다 로그 테이블에 변경 내역을 기록하는 등의 작업을 트리거를 통해 자동화할 수 있습니다.  절차형 SQL이라고 하는 것은 트리거 내부에 작성되는 SQL 코드의 형태를 의미하며, 이벤트 발생 시 실행될 일련의 SQL 명령어들을 순차적으로 처리하는 방식입니다.  따라서 데이터베이스의 무결성을 유지하거나, 데이터 변경에 대한 감사 추적을 자동화하는 등 다양한 용도로 활용됩니다.  잠금(lock)은 데이터의 동시 접근을 제어하는 기능이고, 복귀(rollback)는 트랜잭션 처리 중 오류 발생 시 이전 상태로 되돌리는 기능이므로 문제의 상황과는 맞지 않습니다.",82,125
754,8,54,참조 무결성을 유지하기 위하여 DROP문에서 부모 테이블의 항목 값을 삭제할 경우 자동적으로 자식 테이블의 해당 레코드를 삭제하기 위한 옵션은?,,CLUSTER,CASCADE,SET-NULL,RESTRICTED,2,"참조 무결성(Referential Integrity)이란 데이터베이스에서 부모 테이블과 자식 테이블 간의 관계를 일관성 있게 유지하는 것을 의미합니다.  부모 테이블의 특정 레코드가 삭제될 때, 그 레코드를 참조하는 자식 테이블의 레코드를 어떻게 처리할 것인지에 대한 옵션을 설정하는 것이죠.  문제에서 제시된 옵션들을 살펴보면, CASCADE 옵션은 부모 테이블의 레코드가 삭제될 때, 해당 레코드를 참조하는 자식 테이블의 레코드도 자동으로 삭제하는 기능을 합니다.  즉, 부모 테이블의 데이터 삭제가 자식 테이블까지 연쇄적으로(CASCADE) 영향을 미치는 것입니다.  다른 옵션들은 각각 다른 동작을 합니다. RESTRICTED는 부모 테이블의 레코드를 삭제할 수 없도록 제한하고, SET NULL은 자식 테이블의 해당 레코드의 부모 키 값을 NULL로 변경합니다. CLUSTER는 데이터베이스의 물리적 저장 방식과 관련된 옵션으로, 이 문제와는 직접적인 관련이 없습니다. 따라서 부모 테이블의 항목 값 삭제 시 자식 테이블의 해당 레코드를 자동 삭제하는 옵션은 CASCADE입니다.",77,127
755,8,55,DML에 해당하는 SQL 명령으로만 나열된 것은?,,"DELETE, UPDATE, CREATE, ALTER","INSERT, DELETE, UPDATE, DROP","SELECT, INSERT, DELETE, UPDATE","SELECT, INSERT, DELETE, ALTER",3,"SQL(Structured Query Language)은 데이터베이스를 관리하고 조작하는 데 사용되는 표준 언어입니다.  SQL 명령어는 크게 데이터 정의어(DDL), 데이터 조작어(DML), 데이터 제어어(DCL)로 나뉩니다.  DDL은 데이터베이스의 구조를 정의하는 명령어(CREATE, ALTER, DROP 등)이고, DML은 데이터베이스의 데이터를 조작하는 명령어(SELECT, INSERT, UPDATE, DELETE 등)이며, DCL은 데이터베이스에 대한 접근 권한을 제어하는 명령어(GRANT, REVOKE 등)입니다. 문제에서 제시된 보기들은 모두 DML 명령어들 중 일부입니다.  1번과 4번은 DDL 명령어인 CREATE와 ALTER를 포함하고 있고, 2번은 DDL 명령어인 DROP을 포함하고 있으므로 정답이 될 수 없습니다.  3번은 SELECT(데이터 조회), INSERT(데이터 삽입), DELETE(데이터 삭제), UPDATE(데이터 수정) 명령어로만 구성되어 있으므로, 모두 DML에 해당하는 명령어입니다. 따라서 정답은 3번입니다.",81,126
756,8,56,데이터 제어언어(DCL)의 기능으로 옳지 않은 것은?,,데이터 보안,"논리적, 물리적 데이터 구조 정의",무결성 유지,병행수행 제어,2,"데이터 제어 언어(DCL)은 데이터베이스 시스템에서 데이터에 대한 접근 권한을 관리하고 제어하는 데 사용되는 명령어들의 집합입니다.  데이터 보안(1), 무결성 유지(3), 병행수행 제어(4)는 모두 DCL의 중요한 기능입니다. 데이터 보안은 데이터에 대한 접근을 제한하여 무단 접근을 방지하고, 무결성 유지는 데이터의 정확성과 일관성을 유지하며, 병행수행 제어는 여러 사용자가 동시에 데이터베이스를 접근할 때 데이터의 일관성을 유지하기 위해 필요한 기능입니다.  반면, 논리적, 물리적 데이터 구조 정의(2)는 데이터 정의 언어(DDL)의 기능입니다. DDL은 데이터베이스의 테이블, 뷰, 인덱스 등의 구조를 정의하는 데 사용됩니다. 따라서 DCL의 기능으로 옳지 않은 것은 논리적, 물리적 데이터 구조 정의입니다.  쉽게 말해, DCL은 ""누가 데이터에 접근할 수 있는가?""를 관리하는 것이고, DDL은 ""데이터베이스가 어떻게 구성되어 있는가?""를 정의하는 것입니다.",67,126
757,8,57,병행제어의 로킹(Locking) 단위에 대한 설명으로 옳지 않은 것은?,,"데이터베이스, 파일, 레코드 등은 로킹 단위가 될 수 있다.",로킹 단위가 작아지면 로킹 오버헤드가 감소한다.,로킹 단위가 작아지면 데이터베이스 공유도가 증가한다.,한꺼번에 로킹 할 수 있는 객체의 크기를 로킹 단위라고 한다.,2,"로킹(Locking)은 여러 사용자가 동시에 데이터베이스를 접근하여 데이터의 일관성을 유지하기 위해 사용하는 병행 제어 기법입니다.  특정 데이터에 대한 접근을 제어하기 위해,  데이터베이스, 파일, 레코드 등과 같이 특정 크기의 데이터 영역을 잠금(Lock)으로 설정하는데, 이 잠금의 단위를 로킹 단위라고 합니다.  문제에서 옳지 않은 것은 2번입니다. 로킹 단위가 작아지면, 잠가야 할 데이터 영역이 작아지므로 잠금(Lock)과 잠금 해제(Unlock) 작업이 더 자주 발생하게 됩니다. 이러한 빈번한 작업은 오히려 시스템의 오버헤드를 증가시키는 결과를 초래합니다.  즉, 로킹 단위가 작을수록 로킹 오버헤드는 증가합니다.  나머지 보기들은 로킹 단위의 개념을 정확하게 설명하고 있습니다. 1번은 로킹 단위가 될 수 있는 대상을, 3번은 로킹 단위가 작아졌을 때의 장점(데이터베이스 공유도 증가)을, 4번은 로킹 단위의 정의를 설명하고 있습니다. 따라서 2번이 옳지 않은 설명입니다.",77,131
758,8,58,E-R 모델의 표현 방법으로 옳지 않은 것은?,,개체타입: 사각형,관계타입: 마름모,속성: 오각형,연결: 선,3,"E-R 모델은 데이터베이스 설계에 사용되는 개체-관계 모델입니다.  개체(Entity)는 사물이나 개념을 나타내고, 관계(Relationship)는 개체들 간의 연관성을 표현합니다.  속성(Attribute)은 개체나 관계에 대한 특징을 나타내는 정보입니다.  E-R 다이어그램에서는 일반적으로 개체는 사각형, 관계는 마름모, 속성은 타원형(혹은 사각형 안에 속성을 나열)으로 표현합니다.  문제에서 속성을 오각형으로 표현하는 것은 E-R 모델의 표준 표현 방식과 일치하지 않으므로 옳지 않습니다. 따라서 정답은 3번입니다.",87,130
759,8,59,다음 설명의 ( )안에 들어갈 내용으로 적합한 것은?,https://www.cbtbank.kr/images/iz/iz20200606/iz20200606m59.gif,중복성,최소성,참조성,동일성,2,"후보키는 테이블(릴레이션) 내의 각 행(튜플)을 유일하게 식별하는 데 사용되는 속성(또는 속성들의 집합)입니다.  유일성이란, 후보키를 구성하는 속성값의 조합이 모든 행에서 중복되지 않아야 함을 의미합니다.  그리고 최소성이란, 후보키를 구성하는 속성 중 어떤 속성도 제거하면 유일성이 보장되지 않아야 함을 의미합니다.  즉, 후보키는 유일하게 행을 식별하는 최소한의 속성 집합이어야 합니다. 문제에서 ( ) 안에 들어갈 내용은 후보키가 만족해야 하는 두 번째 조건인 최소성을 의미합니다.  1번의 중복성은 후보키의 정의와 반대되는 개념이고, 3번의 참조성과 4번의 동일성은 후보키의 개념과 직접적인 관련이 없습니다. 따라서 정답은 2번 최소성입니다.",78,129
760,8,60,정규화 과정 중 1NF에서 2NF가 되기 위한 조건은?,,1NF를 만족하는 모든 도메인이 원자 값이어야 한다.,1NF를 만족하고 키가 아닌 모든 애트리뷰트들이 기본 키에 이행적으로 함수 종속되지 않아야 한다.,1NF를 만족하고 다치 종속이 제거되어야 한다.,1NF를 만족하고 키가 아닌 모든 속성이 기본키에 대하여 완전 함수적 종속 관계를 만족해야 한다.,4,"1NF(제1정규형)은 테이블의 각 칼럼(속성)이 원자값을 가져야 한다는 조건을 만족하는 정규화 단계입니다.  원자값이란 더 이상 나눌 수 없는 값을 의미합니다. 예를 들어, 주소 칼럼에 ""서울시 강남구 역삼동 123-45"" 와 같이 여러 값이 합쳐져 있으면 원자값이 아니고, ""서울시"", ""강남구"", ""역삼동"", ""123-45"" 와 같이 나누어야 원자값이 됩니다.",57,130
761,8,61,IPv6에 대한 설명으로 틀린 것은?,,128비트의 주소 공간을 제공한다.,인증 및 보안 기능을 포함하고 있다.,패킷 크기가 64Kbyte로 고정되어 있다.,IPv6 확장 헤더를 통해 네트워크 기능 확장이 용이하다.,3,"IPv6는 인터넷 프로토콜 버전 6으로, 기존 IPv4의 주소 부족 문제를 해결하기 위해 개발된 차세대 인터넷 프로토콜입니다.  IPv4가 32비트 주소를 사용하는 반면, IPv6는 128비트의 훨씬 넓은 주소 공간을 제공하여 엄청난 수의 장치에 고유한 IP 주소를 할당할 수 있습니다. 또한, 보안 기능을 강화하여 네트워크의 안전성을 높였습니다.  IPv6 확장 헤더는 다양한 네트워크 기능을 추가할 수 있도록 유연성을 제공합니다.  하지만 문제의 3번처럼 패킷 크기는 고정되어 있지 않고, IPv4와 마찬가지로 가변적입니다.  따라서 3번이 틀린 설명입니다.  쉽게 말해, IPv6는 더 많은 기기를 연결하고 더 안전하게 인터넷을 사용할 수 있도록 설계되었지만, 패킷 크기는 정해져 있지 않다는 점을 기억하면 됩니다.",80,145
762,8,62,C언어에서 비트 논리연산자에 해당하지 않는 것은?,,^,?,&,~,2,"C언어에서 비트 논리 연산자는 비트 단위로 연산을 수행하는 연산자입니다.  ^는 XOR(배타적 논리합), &는 AND(논리곱), ~는 NOT(논리 부정) 연산자입니다.  이 연산자들은 각 비트에 대해 논리 연산을 수행하여 결과를 반환합니다.  문제에서 제시된 2번의 '?'는 C언어의 비트 논리 연산자가 아니고, 조건 연산자(삼항 연산자)로 사용됩니다.  따라서 정답은 2번입니다.  쉽게 말해,  ^, &, ~는 컴퓨터가 숫자를 0과 1로 이루어진 비트로 처리할 때 각 비트를 개별적으로 비교하고 계산하는 연산자인데, ?는 그런 용도가 아니라는 것입니다.",69,141
763,8,63,TCP/IP 프로토콜 중 전송계층 프로토콜은?,,HTTP,SMTP,FTP,TCP,4,"TCP/IP 프로토콜은 인터넷에서 데이터를 주고받을 때 사용하는 통신 규칙의 집합입니다.  여러 계층으로 나뉘는데, 그 중 전송 계층은 데이터를 안전하고 효율적으로 전달하는 역할을 합니다.  HTTP, SMTP, FTP는 모두 응용 계층 프로토콜로,  웹 페이지 접근(HTTP), 이메일 전송(SMTP), 파일 전송(FTP)과 같은 특정 응용 서비스를 위한 규칙을 정의합니다.  반면 TCP는 전송 계층 프로토콜로,  데이터의 신뢰성 있는 전달을 보장하는 역할을 합니다.  즉,  데이터가 손실되거나 순서가 바뀌지 않도록 관리하고,  오류 발생 시 재전송을 요청하는 등의 기능을 수행합니다.  문제에서 묻는 것은 전송 계층 프로토콜이므로 정답은 TCP입니다.",71,145
764,8,64,시스템에서 모듈 사이의 결합도(Coupling)에 대한 설명으로 옳은 것은?,,한 모듈 내에 있는 처리요소들 사이의 기능적인 연관 정도를 나타낸다.,결합도가 높으면 시스템 구현 및 유지보수 작업이 쉽다.,모듈간의 결합도를 약하게 하면 모듈 독립성이 향상된다.,자료결합도는 내용결합도 보다 결합도가 높다.,3,"시스템에서 모듈이란, 특정 기능을 수행하는 독립적인 코드 단위라고 생각하면 됩니다.  결합도(Coupling)는 이러한 모듈들 간의 의존성 정도를 나타내는 척도입니다. 결합도가 높다는 것은 모듈들이 서로 긴밀하게 연결되어 있어, 한 모듈의 변경이 다른 모듈에 큰 영향을 미친다는 것을 의미합니다. 반대로 결합도가 낮으면 모듈들이 서로 독립적으로 동작하여, 한 모듈의 변경이 다른 모듈에 미치는 영향이 적습니다.  문제에서 옳은 것은 3번입니다. 모듈 간의 결합도를 약하게 하면, 각 모듈이 독립적으로 기능을 수행할 수 있게 되어, 시스템의 유지보수 및 변경이 훨씬 용이해집니다.  1번은 응집도(Cohesion)에 대한 설명이고, 2번은 결합도가 높으면 유지보수가 어렵다는 점에서 틀렸습니다. 4번은 자료 결합도가 내용 결합도보다 결합도가 낮다는 점에서 틀렸습니다.  결합도가 낮을수록 시스템의 유연성, 재사용성, 유지보수성이 향상됩니다.",69,106
